t,x_m,theta,v_m_s,thetadot,u_force,u_pwm
1785164013.7404165,0.0102734375,0.0,-0.00453125,-0.006,0.15423613786697388,-14
1785164013.7486472,0.0101171875,0.0,-0.014375,-0.001,0.0678788498044014,-16
1785164013.7608907,0.009804687500000001,0.0,-0.0304296875,-0.05,0.2739573121070862,-15
1785164013.7692246,0.009375,0.0,-0.0414453125,-0.264,1.5158478021621704,-2
1785164013.7816916,0.008828125000000001,-0.0,-0.050546875,-0.191,1.0096112489700317,-9
1785164013.7898946,0.0087109375,-0.0,-0.0147265625,-0.031,0.22896522283554077,-14
1785164013.8028536,0.0087109375,-0.0,-0.00328125,-0.005,0.13329412043094635,-14
1785164013.81345,0.00859375,-0.0,-0.009804687500000001,-0.001,0.071706123650074,-15
1785164013.8231514,0.0083984375,-0.0,-0.015703125000000002,-0.06,0.39581766724586487,-12
1785164013.8309584,0.008203125,-0.0,-0.019296875,-0.01,0.06920838356018066,-16
1785164013.843418,0.0080078125,-0.0,-0.0157421875,-0.104,0.6583468317985535,-9
1785164013.8512633,0.0077734375,-0.0,-0.0201171875,-0.017,0.10134780406951904,-16
1785164013.8624494,0.0076953125,-0.0,-0.00765625,-0.003,0.0831427201628685,-15
1785164013.8724203,0.0076171875,-0.01,-0.0086328125,-0.133,1.3078372478485107,-1
1785164013.87976,0.0073828125000000005,-0.01,-0.020078125,-0.018,0.5398285984992981,-11
1785164013.8918881,0.0073828125000000005,-0.01,-0.001875,0.04,0.2864496111869812,-12
1785164013.9002228,0.0073437500000000005,-0.01,-0.0029296875,-0.065,0.9195426106452942,-5
1785164013.9132304,0.007265625,-0.01,-0.0087890625,-0.01,0.5512012243270874,-10
1785164013.9204025,0.007265625,-0.01,-0.00171875,-0.002,0.5411585569381714,-9
1785164013.929079,0.0072265625,-0.01,-0.00203125,-0.0,0.5267364382743835,-9
1785164013.944538,0.0072265625,-0.01,-0.0003125,-0.0,0.5361310839653015,-9
1785164013.9497454,0.0072265625,-0.01,-3.90625e-05,-0.0,0.5376259088516235,-9
1785164013.9622257,0.0072265625,-0.01,0.0,-0.0,0.537839412689209,6
1785164013.9708264,0.0072265625,-0.01,0.0,-0.213,1.8435091972351074,21
1785164013.9828558,0.0073046875,-0.01,0.0071484375,0.096,-0.005857705604285002,16
1785164013.9913285,0.0077734375,-0.01,0.0441796875,0.016,0.6901229619979858,28
1785164013.9986217,0.0083984375,-0.01,0.06441406250000001,0.181,-0.195125013589859,19
1785164014.0116353,0.0094140625,-0.0,0.0926171875,0.351,-1.4998615980148315,7
1785164014.019349,0.010234375,-0.0,0.0830859375,0.159,-0.3715841472148895,19
1785164014.0316436,0.010703125,0.0,0.0494921875,0.085,-0.09834074229001999,19
1785164014.0396621,0.01125,0.0,0.05671875,0.13,-0.3250724971294403,17
1785164014.0523896,0.011953125,0.0,0.07078125,0.199,-0.6582181453704834,15
1785164014.060834,0.0125,0.0,0.05390625,0.223,-0.8888024687767029,10
1785164014.072795,0.0128515625,0.0,0.0357421875,0.036,0.15469612181186676,21
1785164014.0805242,0.0129296875,0.0,0.009882812500000001,0.006,0.19692230224609375,18
1785164014.088481,0.0130859375,0.0,0.01609375,0.001,0.26357924938201904,20
1785164014.1016152,0.0133984375,0.0,0.031484375,-0.078,0.8359343409538269,28
1785164014.1095483,0.013867187500000001,0.01,0.0434765625,0.031,-0.19675312936306,17
1785164014.1221097,0.014609375,0.01,0.07222656250000001,0.076,-0.3031647205352783,19
1785164014.1293643,0.015390625,0.01,0.0755859375,0.21,-1.0890579223632812,10
1785164014.1424847,0.0159765625,0.01,0.0594921875,0.12,-0.6215366125106812,14
1785164014.1499064,0.0161328125,0.01,0.0180078125,0.019,-0.23148790001869202,14
1785164014.1584032,0.016171875,0.01,0.0056640625,0.004,-0.20710715651512146,13
1785164014.1713014,0.0162109375,0.01,0.002578125,0.001,-0.20516757667064667,13
1785164014.1783278,0.0162109375,0.01,0.0004296875,0.0,-0.2108161598443985,13
1785164014.1910903,0.0162109375,0.01,7.8125e-05,0.0,-0.21273568272590637,13
1785164014.1993728,0.01625,0.01,0.0021875,0.0,-0.2006755769252777,13
1785164014.2122037,0.01625,0.01,0.0003515625,-0.166,0.8032733798027039,25
1785164014.2193513,0.01625,0.01,3.90625e-05,-0.039,0.024971628561615944,16
1785164014.2325163,0.016484375,0.01,0.02328125,0.065,-0.4776226878166199,12
1785164014.2409487,0.016835937500000002,0.01,0.032734375,0.011,-0.09244531393051147,17
1785164014.2485213,0.017109375,0.01,0.0255859375,0.125,-0.8211800456047058,8
1785164014.2613976,0.0174609375,0.02,0.0314453125,0.276,-2.1422858238220215,-6
1785164014.2684157,0.0176171875,0.02,0.0174609375,0.065,-0.931464672088623,6
1785164014.28169,0.017656250000000002,0.02,0.007734375,0.009,-0.6437808871269226,9
1785164014.289765,0.017656250000000002,0.02,0.00125,0.001,-0.6304823160171509,8
1785164014.3018808,0.0176953125,0.02,0.0023828125,0.0,-0.6177059412002563,8
1785164014.3097177,0.0176953125,0.02,0.000390625,0.0,-0.6285473704338074,8
1785164014.3224578,0.0176953125,0.02,7.8125e-05,0.256,-2.190399408340454,-10
1785164014.3306146,0.0176953125,0.02,0.0,0.041,-0.8796461820602417,-10
1785164014.3384023,0.017578125,0.02,-0.0107421875,0.008,-0.7393163442611694,-25
1785164014.3508024,0.017421875,0.02,-0.018632812500000002,-0.254,0.8133779764175415,-8
1785164014.3590205,0.01671875,0.01,-0.0674609375,-0.29,1.194312572479248,-8
1785164014.371816,0.016171875,0.01,-0.0558984375,-0.047,-0.23289260268211365,-23
1785164014.379432,0.0158203125,0.01,-0.0380078125,-0.067,-0.018543556332588196,-19
1785164014.3922064,0.01515625,0.01,-0.0670703125,-0.266,1.0269246101379395,-10
1785164014.4004521,0.0143359375,0.01,-0.0781640625,-0.221,0.6789833903312683,-15
1785164014.4125588,0.013710937500000001,0.01,-0.060703125000000004,-0.159,0.38806822896003723,-17
1785164014.4209268,0.013203125,0.01,-0.052421875,-0.174,0.5178014636039734,-14
1785164014.4292989,0.0126171875,0.0,-0.0591015625,-0.241,1.321962594985962,-6
1785164014.4413757,0.01203125,0.0,-0.0649609375,-0.047,0.09805503487586975,-20
1785164014.4488006,0.0116796875,0.0,-0.0315234375,-0.048,0.2818371653556824,-15
1785164014.4618278,0.01140625,0.0,-0.030234375,-0.008,0.04174776375293732,-18
1785164014.4700673,0.0111328125,0.0,-0.0284765625,-0.001,0.004979881923645735,-18
1785164014.4844737,0.010859375000000001,0.0,-0.030507812500000002,-0.0,-0.01597871072590351,-18
1785164014.4905024,0.0105078125,0.0,-0.035859375,-0.0,-0.05005979537963867,-19
1785164014.5026207,0.0100390625,0.0,-0.0466015625,-0.05,0.18889115750789642,-18
1785164014.510704,0.009453125,0.0,-0.0570703125,-0.008,-0.1318218857049942,-22
1785164014.5191262,0.0087109375,0.0,-0.0725390625,-0.051,0.034985970705747604,-22
1785164014.5321646,0.007851562500000001,-0.0,-0.0835546875,-0.235,1.0829838514328003,-11
1785164014.5400317,0.006953125,-0.0,-0.09015625000000001,-0.124,0.3584253489971161,-20
1785164014.5532422,0.0062109375,-0.01,-0.0751953125,-0.257,1.6791479587554932,-3
1785164014.5605052,0.0053906250000000005,-0.01,-0.08578125,-0.297,1.8542009592056274,-2
1785164014.5722811,0.0048046875,-0.01,-0.0629296875,-0.313,2.0721852779388428,3
1785164014.5805752,0.004765625,-0.01,-0.0084375,0.029,0.2812921702861786,-13
1785164014.5888512,0.00484375,-0.01,0.00390625,0.005,0.4956977665424347,21
1785164014.6010206,0.00484375,-0.01,0.0084375,0.256,-1.008223295211792,4
1785164014.6089807,0.0053906250000000005,-0.01,0.0515234375,0.041,0.5446724891662598,27
1785164014.6216862,0.005703125,-0.0,0.029140625,0.204,-1.003372311592102,6
1785164014.628885,0.00625,-0.0,0.0518359375,0.211,-0.9139534831047058,10
1785164014.641931,0.006640625,-0.0,0.0375,0.108,-0.36008158326148987,15
1785164014.6502974,0.00671875,0.0,0.011992187500000001,0.103,-0.4678553342819214,11
1785164014.6617227,0.006875,0.0,0.0152734375,0.23,-1.2222059965133667,3
1785164014.670688,0.00703125,0.0,0.015234375,0.059,-0.17819498479366302,15
1785164014.6785414,0.0070703125,0.0,0.0030859375,0.008,0.06621997058391571,16
1785164014.6912613,0.0072265625,0.0,0.014140625,0.149,-0.729081392288208,8
1785164014.6986303,0.007578125,0.0,0.0328515625,0.28,-1.4212501049041748,2
1785164014.7118733,0.0078125,0.01,0.0201953125,0.258,-1.7924163341522217,-3
1785164014.7194772,0.0077734375,0.01,0.00109375,0.052,-0.6402202844619751,8
1785164014.7319639,0.0077734375,0.01,0.00015625,0.008,-0.3778100907802582,11
1785164014.7402298,0.0078125,0.01,0.0022265625000000002,0.002,-0.329502671957016,12
1785164014.7527702,0.007929687500000001,0.01,0.0112109375,0.06,-0.6314953565597534,9
1785164014.7607183,0.0080859375,0.01,0.017812500000000002,0.265,-1.8448410034179688,-4
1785164014.7689865,0.008203125,0.01,0.0103515625,0.043,-0.5290360450744629,10
1785164014.781872,0.008203125,0.01,0.0063671875000000005,-0.092,0.27058473229408264,19
1785164014.7894595,0.0083203125,0.01,0.01140625,0.045,-0.533820390701294,10
1785164014.8019958,0.0086328125,0.01,0.031171875,0.093,-0.7135136723518372,10
1785164014.8098676,0.008906250000000001,0.01,0.0245703125,0.138,-1.0195385217666626,6
1785164014.822433,0.008984375000000001,0.01,0.0080859375,0.022,-0.402911514043808,11
1785164014.8303144,0.0089453125,0.02,-0.000234375,0.107,-1.403262972831726,-31
1785164014.8424602,0.008906250000000001,0.02,-0.0065625,0.014,-0.8725959062576294,-26
1785164014.8534536,0.0082421875,0.01,-0.0690234375,-0.253,0.8393879532814026,-12
1785164014.8583684,0.006953125,0.01,-0.11324218750000001,-0.137,-0.12623006105422974,-28
1785164014.8717513,0.0058984375,0.01,-0.10796875,-0.217,0.37437617778778076,-21
1785164014.8796544,0.0045703125,0.0,-0.133125,-0.498,2.3767542839050293,-1
1785164014.89233,0.0033984375,0.0,-0.1128515625,-0.183,0.5440942645072937,-20
1785164014.899903,0.00296875,0.0,-0.043984375,-0.079,0.2815309166908264,-16
1785164014.9129214,0.00265625,0.0,-0.036796875,-0.013,-0.08497928082942963,-20
1785164014.919989,0.0021484375,0.0,-0.0490625,-0.002,-0.22601012885570526,-23
1785164014.9330583,0.0015625,0.0,-0.0555859375,-0.103,0.3446733057498932,-17
1785164014.94146,0.0009765625,-0.0,-0.06390625,-0.211,0.9484695792198181,-11
1785164014.9491055,0.0004296875,-0.0,-0.0492578125,-0.028,-0.09268953651189804,-21
1785164014.9619539,0.0001953125,-0.0,-0.0247265625,-0.005,-0.101866714656353,-19
1785164014.9700348,-0.00015625,-0.0,-0.036289062500000004,-0.257,1.3660334348678589,-3
1785164014.9821846,-0.0006640625,-0.0,-0.0450390625,-0.035,-0.042223840951919556,-20
1785164014.9905515,-0.00078125,-0.0,-0.0134765625,-0.006,-0.04790186136960983,-17
1785164015.0028749,-0.0009765625,-0.0,-0.024375,0.165,-1.154500126838684,-31
1785164015.0107894,-0.001328125,-0.0,-0.0351953125,-0.023,-0.07067571580410004,-19
1785164015.0232818,-0.001953125,-0.0,-0.06171875,-0.259,1.2124685049057007,-7
1785164015.0314207,-0.0025390625,-0.0,-0.0553515625,-0.042,-0.08202944695949554,-22
1785164015.0384357,-0.0027734375,-0.0,-0.0265234375,-0.008,-0.1346290111541748,-19
1785164015.051413,-0.00296875,-0.0,-0.0203515625,-0.001,-0.14621083438396454,-19
1785164015.059801,-0.00328125,-0.01,-0.0328125,-0.256,1.7741764783859253,2
1785164015.0724173,-0.0037109375000000003,-0.01,-0.038203125,-0.064,0.5669906735420227,-12
1785164015.0802138,-0.0037109375000000003,-0.0,-0.001171875,0.245,-1.556701421737671,-33
1785164015.0922234,-0.003828125,-0.0,-0.01265625,0.04,-0.36566704511642456,-21
1785164015.1013253,-0.004609375,-0.01,-0.0758203125,-0.096,0.543944776058197,-16
1785164015.1140766,-0.005703125,-0.01,-0.101953125,-0.243,1.2800930738449097,-10
1785164015.1212404,-0.0064843750000000006,-0.01,-0.0803515625,-0.162,0.8945202827453613,-13
1785164015.129388,-0.0069140625,-0.01,-0.043359375,-0.098,0.7012309432029724,-11
1785164015.1428518,-0.0072265625,-0.01,-0.0326171875,-0.016,0.2569465637207031,-15
1785164015.1502678,-0.0074218750000000005,-0.01,-0.023125,-0.003,0.22698448598384857,-15
1785164015.162552,-0.00765625,-0.01,-0.024296875,-0.256,1.75953209400177,3
1785164015.1709433,-0.008046875,-0.01,-0.0366796875,-0.041,0.3754447400569916,-14
1785164015.1788905,-0.008125,-0.01,-0.0058203125,-0.008,0.3420526087284088,-12
1785164015.1911726,-0.008203125,-0.01,-0.007929687500000001,-0.001,0.28690916299819946,-13
1785164015.1985407,-0.0082421875,-0.01,-0.003359375,-0.0,0.3052166998386383,-12
1785164015.2123988,-0.00828125,-0.01,-0.001953125,-0.0,0.31234580278396606,-12
1785164015.220181,-0.00828125,-0.01,-0.000390625,-0.0,0.3208675682544708,-12
1785164015.232499,-0.00828125,-0.01,-3.90625e-05,-0.0,0.3227849304676056,-12
1785164015.2391086,-0.00828125,-0.01,0.0,-0.0,0.3229980170726776,4
1785164015.2528439,-0.0082421875,-0.01,0.0065234375,-0.0,0.3591156601905823,20
1785164015.2610712,-0.008203125,-0.01,0.0032421875000000003,0.071,-0.09005472809076309,15
1785164015.268846,-0.007929687500000001,-0.01,0.031796875,0.028,0.3310605585575104,22
1785164015.2808304,-0.0074218750000000005,-0.01,0.0467578125,0.107,-0.060593921691179276,19
1785164015.2898083,-0.006796875,-0.01,0.06359375,0.14,-0.1607363075017929,20
1785164015.302245,-0.006171875,-0.01,0.06378906250000001,0.108,0.04353215545415878,22
1785164015.31085,-0.005546875,-0.01,0.0690234375,0.144,-0.13812443614006042,20
1785164015.3228362,-0.0047265625,-0.0,0.0804296875,0.308,-1.5029540061950684,6
1785164015.3303428,-0.0037890625,0.0,0.0812890625,0.368,-1.8537957668304443,2
1785164015.3426332,-0.00328125,0.0,0.04984375,0.024,0.08064749091863632,21
1785164015.351043,-0.0032421875000000003,0.0,0.011835937500000001,-0.137,0.8540958166122437,26
1785164015.358912,-0.003046875,0.0,0.0262109375,0.155,-0.842726469039917,8
1785164015.3714142,-0.0023046875,0.0,0.0620703125,0.234,-1.1174548864364624,8
1785164015.3797102,-0.001796875,0.0,0.048984375000000004,0.251,-1.2864924669265747,5
1785164015.3918476,-0.001484375,0.0,0.033984375000000004,0.041,-0.08443282544612885,18
1785164015.3988996,-0.00140625,0.0,0.01328125,0.008,0.004343600012362003,17
1785164015.4128873,-0.001171875,0.0,0.025078125,0.001,0.114573173224926,19
1785164015.4209704,-0.0007421875,0.01,0.0433203125,0.062,-0.5885684490203857,13
1785164015.4326031,-0.0002734375,0.01,0.0477734375,0.158,-1.1419974565505981,7
1785164015.4402058,0.00015625,0.01,0.0419921875,0.239,-1.6630297899246216,0
1785164015.4493768,0.000390625,0.01,0.0242578125,0.039,-0.5370302796363831,11
1785164015.4627028,0.0004296875,0.01,0.0104296875,0.006,-0.4112835228443146,12
1785164015.4697042,0.0005078125,0.01,0.0076171875,0.001,-0.395144522190094,11
1785164015.4810946,0.0006640625,0.01,0.01375,0.0,-0.353453665971756,12
1785164015.4910238,0.0008984375,0.01,0.021640625,0.256,-1.870530366897583,-4
1785164015.503234,0.001171875,0.01,0.0259765625,0.034,-0.486439049243927,12
1785164015.50973,0.0012109375,0.01,0.0072265625,0.007,-0.4240185618400574,11
1785164015.522226,0.0012890625,0.01,0.01171875,0.001,-0.3619590699672699,12
1785164015.5312192,0.0015234375,0.01,0.020234375,0.148,-1.207144021987915,3
1785164015.5391624,0.0017578125,0.01,0.022695312500000002,0.024,-0.4354299306869507,12
1785164015.5514407,0.001796875,0.01,0.0051953125,0.004,-0.40874701738357544,11
1785164015.5598059,0.0018359375000000001,0.01,0.0034375,0.001,-0.3995547592639923,11
1785164015.5715804,0.0019140625,0.01,0.006328125,0.0,-0.3766273558139801,12
1785164015.5802577,0.0019140625,0.01,0.0012109375,0.0,-0.40453845262527466,11
1785164015.5934663,0.001953125,0.01,0.0033203125,0.256,-1.9584054946899414,-7
1785164015.6005688,0.001953125,0.01,0.000546875,0.067,-0.8152555823326111,6
1785164015.608999,0.001875,0.01,-0.01015625,0.013,-0.5461748242378235,-23
1785164015.6213412,0.001875,0.01,-0.005703125,0.002,-0.45496201515197754,-21
1785164015.6289883,0.00140625,0.01,-0.0444921875,-0.122,0.08084681630134583,-19
1785164015.6412337,0.00078125,0.01,-0.05796875,-0.168,0.278358519077301,-18
1785164015.6498384,0.00015625,0.01,-0.061992187500000004,-0.13,0.01672820746898651,-21
1785164015.661914,-0.0004296875,0.01,-0.060625,-0.107,-0.12377059459686279,-23
1785164015.670242,-0.0011328125,0.01,-0.07,-0.103,-0.20903342962265015,-24
1785164015.682038,-0.001953125,0.0,-0.0783203125,-0.254,1.0907293558120728,-10
1785164015.6906624,-0.0027734375,0.0,-0.0803515625,-0.144,0.3987409174442291,-18
1785164015.7026615,-0.00328125,0.0,-0.050703125,-0.147,0.5717994570732117,-14
1785164015.7111516,-0.00375,0.0,-0.046992187500000004,-0.024,-0.16273216903209686,-22
1785164015.7194335,-0.0042578125,-0.0,-0.048320312500000004,-0.053,-0.0005076537490822375,-20
1785164015.731467,-0.0048828125,-0.0,-0.066015625,-0.096,0.1557854264974594,-20
1785164015.7399688,-0.0056640625,-0.01,-0.0684375,-0.267,1.6107494831085205,-3
1785164015.7531116,-0.0062890625,-0.01,-0.059687500000000004,-0.166,1.0343317985534668,-9
1785164015.7603173,-0.0064453125000000005,-0.01,-0.020234375,-0.032,0.43259915709495544,-12
1785164015.7723358,-0.0064062500000000005,-0.01,-0.0012109375,-0.004,0.3666669428348541,-11
1785164015.7807097,-0.0064453125000000005,-0.01,-0.00203125,-0.001,0.34341466426849365,-11
1785164015.792666,-0.0064843750000000006,-0.01,-0.0021484375,-0.0,0.33615562319755554,-12
1785164015.8011718,-0.0064843750000000006,-0.01,-0.0003515625,0.256,-1.218178391456604,-29
1785164015.809525,-0.0065234375,-0.01,-0.0015625,0.05,0.034781262278556824,-15
1785164015.8226423,-0.0069140625,-0.01,-0.039140625,-0.078,0.6026493906974792,-12
1785164015.8299859,-0.0075390625,-0.01,-0.05453125,-0.158,0.9964890480041504,-9
1785164015.842644,-0.0080078125,-0.01,-0.0471484375,-0.281,1.781097173690796,1
1785164015.8508542,-0.0081640625,-0.01,-0.01734375,-0.045,0.5036013722419739,-11
1785164015.863775,-0.0081640625,-0.01,-0.0066796875,-0.007,0.3307458758354187,-12
1785164015.8718867,-0.008203125,-0.01,-0.0037109375000000003,-0.001,0.30991968512535095,-12
1785164015.8788207,-0.008203125,-0.01,-0.0005859375,-0.0,0.3208838999271393,-12
1785164015.8915436,-0.008203125,-0.01,-7.8125e-05,-0.0,0.3236534595489502,-12
1785164015.899578,-0.008203125,-0.01,0.0,-0.0,0.3240795433521271,4
1785164015.9129317,-0.0081640625,-0.01,0.0065234375,-0.0,0.36019715666770935,20
1785164015.9196942,-0.008125,-0.01,0.0032421875000000003,-0.0,0.34284308552742004,20
1785164015.9329693,-0.0078125,-0.01,0.0299609375,-0.0,0.49292805790901184,24
1785164015.9402146,-0.0072265625,-0.01,0.052851562500000004,0.305,-1.2330363988876343,6
1785164015.9544148,-0.0064843750000000006,-0.01,0.07187500000000001,0.305,-1.1169697046279907,9
1785164015.9605007,-0.00609375,-0.01,0.040195312500000004,0.049,0.2746181786060333,22
1785164015.9690526,-0.006015625,-0.0,0.0114453125,0.167,-1.0392004251480103,4
1785164015.9824638,-0.0056640625,-0.0,0.0327734375,0.027,-0.06384000182151794,18
1785164015.9919024,-0.0055859375,-0.0,0.0094140625,0.004,-0.050379086285829544,16
1785164016.002537,-0.0054296875000000005,-0.0,0.0172265625,0.001,0.012674408033490181,17
1785164016.0093458,-0.005,-0.0,0.0409765625,0.0,0.1543792188167572,21
1785164016.0219867,-0.0044921875000000005,-0.0,0.0485546875,0.059,-0.1560714691877365,18
1785164016.033431,-0.00390625,-0.0,0.059921875,0.071,-0.158885195851326,19
1785164016.0389166,-0.00328125,0.0,0.061875,0.071,-0.13955889642238617,20
1785164016.0511382,-0.0026953125000000002,0.0,0.0592578125,0.071,-0.14572125673294067,19
1785164016.0595298,-0.001875,0.0,0.0737890625,0.081,-0.1158328428864479,21
1785164016.071566,-0.00109375,0.01,0.0853125,0.288,-1.740944504737854,3
1785164016.0796695,-0.0001171875,0.01,0.0884375,0.397,-2.3803470134735107,-4
1785164016.0921218,0.0003515625,0.01,0.04546875,0.064,-0.573867678642273,13
1785164016.099868,0.0002734375,0.01,0.0001171875,-0.042,-0.177885040640831,13
1785164016.11275,0.0004296875,0.01,0.01546875,-0.007,-0.30477064847946167,13
1785164016.1209586,0.000625,0.01,0.019296875,-0.001,-0.3176654875278473,13
1785164016.1289184,0.0008984375,0.01,0.025234375,0.071,-0.7192791104316711,9
1785164016.1416676,0.00125,0.01,0.033671875000000004,0.011,-0.3035682141780853,15
1785164016.149058,0.001484375,0.01,0.025546875,0.125,-1.0382167100906372,6
1785164016.1621397,0.00171875,0.01,0.023515625000000002,0.02,-0.4071803092956543,13
1785164016.169527,0.001796875,0.01,0.0090625,0.003,-0.38157495856285095,12
1785164016.1830816,0.001875,0.01,0.0078125,0.001,-0.37515178322792053,12
1785164016.1903248,0.0019921875,0.01,0.011914062500000001,0.0,-0.345081627368927,12
1785164016.1982162,0.00203125,0.01,0.0054296875000000005,0.0,-0.37990525364875793,11
1785164016.2114074,0.0020703125,0.01,0.002265625,0.0,-0.39662209153175354,11
1785164016.2183857,0.0020703125,0.01,0.0003515625,0.0,-0.4070627689361572,11
1785164016.2325244,0.0020703125,0.01,7.8125e-05,0.0,-0.4085543751716614,11
1785164016.2391636,0.0020703125,0.01,0.0,0.0,-0.40898045897483826,-5
1785164016.2520692,0.00203125,0.01,-0.0065234375,0.0,-0.44511204957962036,-21
1785164016.2604845,0.0019921875,0.01,-0.0038671875,0.0,-0.4311598241329193,-21
1785164016.2725818,0.00171875,0.01,-0.0280078125,0.0,-0.5667792558670044,-25
1785164016.2810082,0.00125,0.01,-0.0473046875,-0.071,-0.2467276006937027,-23
1785164016.2886002,0.000546875,0.01,-0.0690234375,-0.274,0.8600193858146667,-12
1785164016.301879,-0.0003125,0.01,-0.074140625,-0.14,0.004765194375067949,-22
1785164016.3096652,-0.000859375,0.0,-0.054179687500000004,-0.338,1.7542527914047241,0
1785164016.3217592,-0.0014453125,0.0,-0.0569921875,-0.31,1.5580294132232666,-3
1785164016.3297086,-0.001484375,0.0,-0.009140625,-0.05,0.23362039029598236,-13
1785164016.3423133,-0.0014453125,0.0,-0.000234375,0.114,-0.7154505848884583,-24
1785164016.35007,-0.001484375,0.0,-0.001875,-0.145,0.8521144390106201,-6
1785164016.3625991,-0.0016796875,0.0,-0.0209765625,-0.112,0.5434948205947876,-11
1785164016.371045,-0.001640625,0.0,0.00171875,-0.072,0.42464396357536316,20
1785164016.3790371,-0.0016015625000000001,0.0,0.006796875,0.048,-0.277059942483902,13
1785164016.3915021,-0.00109375,0.0,0.048945312500000004,0.221,-1.0933390855789185,7
1785164016.399658,-0.000546875,0.01,0.0535546875,0.159,-1.120212435722351,8
1785164016.4116452,-0.0002734375,0.01,0.027734375000000002,0.111,-0.965384840965271,7
1785164016.420142,-0.0001953125,0.01,0.008359375,0.018,-0.5041983723640442,10
1785164016.4336307,-0.0001953125,0.01,0.0013671875000000001,0.139,-1.280240535736084,1
1785164016.4399133,-0.00015625,0.01,0.0047265625,0.023,-0.5538960099220276,9
1785164016.4526799,-0.0001171875,0.01,0.007265625,0.004,-0.42395544052124023,11
1785164016.4610295,-7.8125e-05,0.01,0.0068359375,0.256,-1.9678622484207153,-7
1785164016.4688625,-7.8125e-05,0.01,0.0009375,0.035,-0.6465175747871399,8
1785164016.4813924,-0.00015625,0.01,-0.0039453125,0.007,-0.5039209723472595,-21
1785164016.4896476,-7.8125e-05,0.01,0.0026953125000000002,0.001,-0.43010765314102173,11
1785164016.5018947,-0.0004296875,0.01,-0.030820312500000002,0.0,-0.6120145320892334,-25
1785164016.509653,-0.0003125,0.01,0.006015625,0.0,-0.4091588258743286,11
1785164016.522146,-0.000703125,0.01,-0.0350390625,-0.012,-0.5658237934112549,-25
1785164016.5303283,-0.000625,0.01,0.00125,0.253,-1.9887768030166626,-8
1785164016.5427468,-0.0009375,0.01,-0.0352734375,-0.222,0.7073883414268494,-11
1785164016.550753,-0.0012109375,0.01,-0.023359375,-0.036,-0.36298680305480957,-22
1785164016.5588496,-0.001328125,0.01,-0.013710937500000001,-0.006,-0.4944154918193817,-22
1785164016.5711129,-0.0015625,0.01,-0.0250390625,-0.001,-0.5900309085845947,-24
1785164016.5798569,-0.0019921875,0.01,-0.0405859375,-0.0,-0.6872860193252563,-27
1785164016.591953,-0.0025390625,0.01,-0.0526171875,-0.086,-0.23701345920562744,-23
1785164016.5999153,-0.0033203125,0.01,-0.07453125000000001,-0.117,-0.1789538562297821,-25
1785164016.6114862,-0.0043359375,0.0,-0.09894531250000001,-0.346,1.505626916885376,-8
1785164016.6206472,-0.0054687500000000005,0.0,-0.112734375,-0.397,1.7255712747573853,-6
1785164016.6326776,-0.0061328125,0.0,-0.065625,-0.064,-0.05424860492348671,-22
1785164016.6407762,-0.006328125,0.0,-0.0232421875,0.099,-0.8190722465515137,-27
1785164016.6494637,-0.0064843750000000006,0.0,-0.0224609375,0.019,-0.3284014165401459,-21
1785164016.6615207,-0.0071875,0.0,-0.0638671875,-0.083,0.05640551447868347,-21
1785164016.66975,-0.008046875,-0.0,-0.084375,-0.099,0.02964845858514309,-23
1785164016.681628,-0.0088671875,-0.0,-0.081328125,-0.289,1.191222906112671,-9
1785164016.6902964,-0.00953125,-0.01,-0.0772265625,-0.312,1.7831716537475586,-2
1785164016.702453,-0.010078125,-0.01,-0.048320312500000004,-0.042,0.2898325026035309,-17
1785164016.7102497,-0.0100390625,-0.01,-0.0023828125,-0.007,0.3282230794429779,-12
1785164016.7224135,-0.0101953125,-0.01,-0.01671875,-0.001,0.21135355532169342,-14
1785164016.731181,-0.0103125,-0.01,-0.012265625,-0.012,0.3009272515773773,-13
1785164016.7394927,-0.0104296875,-0.0,-0.0120703125,0.058,-0.5643231272697449,-23
1785164016.7521307,-0.0105859375,-0.0,-0.0185546875,0.009,-0.30318552255630493,-21
1785164016.7599347,-0.0110546875,-0.01,-0.048125,-0.176,1.0922482013702393,-7
1785164016.7719483,-0.0116796875,-0.01,-0.058359375,-0.152,0.8817508816719055,-11
1785164016.7802856,-0.011875,-0.01,-0.019765625000000002,-0.025,0.3174133896827698,-13
1785164016.7924774,-0.011875,-0.01,-0.0032031250000000002,-0.004,0.28008565306663513,-12
1785164016.800021,-0.011875,-0.01,-0.000625,0.147,-0.6263726353645325,-23
1785164016.8128328,-0.011914062500000001,-0.01,-0.0011328125,0.02,0.14488430321216583,-14
1785164016.8209245,-0.0121875,-0.01,-0.0275390625,0.003,0.10025031864643097,-17
1785164016.8294978,-0.0125,-0.01,-0.030820312500000002,-0.106,0.7409278750419617,-10
1785164016.8416367,-0.012734375000000001,-0.01,-0.024375,-0.017,0.23167684674263,-15
1785164016.8500962,-0.012812500000000001,-0.01,-0.0073828125000000005,-0.003,0.2382085770368576,-13
1785164016.8619905,-0.012890625000000001,-0.01,-0.00671875,-0.001,0.22858664393424988,-13
1785164016.86947,-0.013046875,-0.01,-0.01234375,-0.0,0.18962617218494415,-14
1785164016.8824863,-0.013203125,-0.01,-0.0153125,-0.0,0.17124325037002563,-15
